Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.03  292737/292737      boost::algorithm::detail::copy_iterator_rangeF<std::string, __gnu_cxx::__normal_iterator<char*, std::string> >::operator()(boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > const&) const [67]
                0.01    0.01  292737/292737      boost::iterator_facade<boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> >, boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > const, boost::forward_traversal_tag, boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > const&, long>::operator*() const [83]
                0.00    0.00  292737/598588      boost::iterator_adaptor<boost::transform_iterator<boost::algorithm::detail::copy_iterator_rangeF<std::string, __gnu_cxx::__normal_iterator<char*, std::string> >, boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> >, boost::use_default, boost::use_default>, boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> >, std::string, boost::use_default, std::string, boost::use_default>::base() const [237]
-----------------------------------------------
                0.01    0.04    1793/1793        void std::vector<CountPair, std::allocator<CountPair> >::emplace_back<CountPair>(CountPair&&) [37]
[54]     4.0    0.01    0.04    1793         void std::vector<CountPair, std::allocator<CountPair> >::_M_insert_aux<CountPair>(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, CountPair&&) [54]
                0.00    0.04    3586/3586        CountPair* std::__uninitialized_move_a<CountPair*, CountPair*, std::allocator<CountPair> >(CountPair*, CountPair*, CountPair*, std::allocator<CountPair>&) [59]
                0.00    0.00    1793/7929        void std::_Destroy<CountPair*, CountPair>(CountPair*, CountPair*, std::allocator<CountPair>&) [144]
                0.00    0.00    1793/878577      void __gnu_cxx::new_allocator<CountPair>::construct<CountPair>(CountPair*, CountPair&&) [71]
                0.00    0.00    1793/3017249     CountPair&& std::forward<CountPair>(std::remove_reference<CountPair>::type&) [101]
                0.00    0.00    5379/11515       std::_Vector_base<CountPair, std::allocator<CountPair> >::_M_get_Tp_allocator() [427]
                0.00    0.00    3586/5288342     __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >::base() const [205]
                0.00    0.00    1793/1793        std::vector<CountPair, std::allocator<CountPair> >::_M_check_len(unsigned long, char const*) const [455]
                0.00    0.00    1793/7930        std::vector<CountPair, std::allocator<CountPair> >::begin() [432]
                0.00    0.00    1793/123344      __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >::difference_type __gnu_cxx::operator-<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > const&, __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > const&) [292]
                0.00    0.00    1793/1793        std::_Vector_base<CountPair, std::allocator<CountPair> >::_M_allocate(unsigned long) [456]
                0.00    0.00    1793/7929        std::_Vector_base<CountPair, std::allocator<CountPair> >::_M_deallocate(CountPair*, unsigned long) [433]
-----------------------------------------------
                0.01    0.04   63611/63611       void std::vector<std::string, std::allocator<std::string> >::emplace_back<std::string>(std::string&&) [49]
[55]     3.7    0.01    0.04   63611         void std::vector<std::string, std::allocator<std::string> >::_M_insert_aux<std::string>(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, std::string&&) [55]
                0.00    0.02  127222/164446      std::string* std::__uninitialized_move_a<std::string*, std::string*, std::allocator<std::string> >(std::string*, std::string*, std::string*, std::allocator<std::string>&) [70]
                0.01    0.00   63611/133836      void std::_Destroy<std::string*, std::string>(std::string*, std::string*, std::allocator<std::string>&) [65]
                0.00    0.00   63611/383629      std::vector<std::string, std::allocator<std::string> >::begin() [114]
                0.00    0.00   63611/305007      void __gnu_cxx::new_allocator<std::string>::construct<std::string>(std::string*, std::string&&) [157]
                0.00    0.00  127222/2702187     __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >::base() const [128]
                0.00    0.00   63611/94837       __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >::difference_type __gnu_cxx::operator-<std::string*, std::vector<std::string, std::allocator<std::string> > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > const&, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > const&) [167]
                0.00    0.00   63611/1842406     std::string&& std::forward<std::string>(std::remove_reference<std::string>::type&) [102]
                0.00    0.00  190833/324510      std::_Vector_base<std::string, std::allocator<std::string> >::_M_get_Tp_allocator() [268]
                0.00    0.00   63611/82223       std::vector<std::string, std::allocator<std::string> >::_M_check_len(unsigned long, char const*) const [310]
                0.00    0.00   63611/82223       std::_Vector_base<std::string, std::allocator<std::string> >::_M_allocate(unsigned long) [311]
                0.00    0.00   63611/120722      std::_Vector_base<std::string, std::allocator<std::string> >::_M_deallocate(std::string*, unsigned long) [293]
-----------------------------------------------
                0.01    0.03    3586/3586        CountPair* std::uninitialized_copy<std::move_iterator<CountPair*>, CountPair*>(std::move_iterator<CountPair*>, std::move_iterator<CountPair*>, CountPair*) [57]
[56]     3.5    0.01    0.03    3586         CountPair* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<CountPair*>, CountPair*>(std::move_iterator<CountPair*>, std::move_iterator<CountPair*>, CountPair*) [56]
                0.01    0.01 1258302/1258302     _ZSt10_ConstructI9CountPairIS0_EEvPT_DpOT0_ [84]
                0.01    0.00 1258302/1258302     std::move_iterator<CountPair*>::operator++() [104]
                0.00    0.00 1258302/1258302     std::move_iterator<CountPair*>::operator*() const [150]
                0.00    0.00 1261888/1261888     bool std::operator!=<CountPair*>(std::move_iterator<CountPair*> const&, std::move_iterator<CountPair*> const&) [218]
                0.00    0.00 1258302/3395181     CountPair* std::__addressof<CountPair>(CountPair&) [208]
-----------------------------------------------
                0.00    0.04    3586/3586        CountPair* std::__uninitialized_copy_a<std::move_iterator<CountPair*>, CountPair*, CountPair>(std::move_iterator<CountPair*>, std::move_iterator<CountPair*>, CountPair*, std::allocator<CountPair>&) [58]
[57]     3.5    0.00    0.04    3586         CountPair* std::uninitialized_copy<std::move_iterator<CountPair*>, CountPair*>(std::move_iterator<CountPair*>, std::move_iterator<CountPair*>, CountPair*) [57]
                0.01    0.03    3586/3586        CountPair* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<CountPair*>, CountPair*>(std::move_iterator<CountPair*>, std::move_iterator<CountPair*>, CountPair*) [56]
-----------------------------------------------
                0.00    0.04    3586/3586        CountPair* std::__uninitialized_move_a<CountPair*, CountPair*, std::allocator<CountPair> >(CountPair*, CountPair*, CountPair*, std::allocator<CountPair>&) [59]
[58]     3.5    0.00    0.04    3586         CountPair* std::__uninitialized_copy_a<std::move_iterator<CountPair*>, CountPair*, CountPair>(std::move_iterator<CountPair*>, std::move_iterator<CountPair*>, CountPair*, std::allocator<CountPair>&) [58]
                0.00    0.04    3586/3586        CountPair* std::uninitialized_copy<std::move_iterator<CountPair*>, CountPair*>(std::move_iterator<CountPair*>, std::move_iterator<CountPair*>, CountPair*) [57]
-----------------------------------------------
                0.00    0.04    3586/3586        void std::vector<CountPair, std::allocator<CountPair> >::_M_insert_aux<CountPair>(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, CountPair&&) [54]
[59]     3.5    0.00    0.04    3586         CountPair* std::__uninitialized_move_a<CountPair*, CountPair*, std::allocator<CountPair> >(CountPair*, CountPair*, CountPair*, std::allocator<CountPair>&) [59]
                0.00    0.04    3586/3586        CountPair* std::__uninitialized_copy_a<std::move_iterator<CountPair*>, CountPair*, CountPair>(std::move_iterator<CountPair*>, std::move_iterator<CountPair*>, CountPair*, std::allocator<CountPair>&) [58]
                0.00    0.00    7172/7172        std::move_iterator<CountPair*> std::make_move_iterator<CountPair*>(CountPair* const&) [436]
-----------------------------------------------
                0.01    0.03 1272513/1272513     void std::__iter_swap<true>::iter_swap<__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > >(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >) [41]
[60]     3.3    0.01    0.03 1272513         void std::swap<CountPair>(CountPair&, CountPair&) [60]
                0.02    0.00 2545026/3843396     CountPair::operator=(CountPair&&) [69]
                0.01    0.00 3817539/7608504     std::remove_reference<CountPair&>::type&& std::move<CountPair&>(CountPair&) [74]
                0.00    0.00 1272513/4999402     CountPair::~CountPair() [98]
                0.00    0.00 1272513/3765108     CountPair::CountPair(CountPair&&) [136]
-----------------------------------------------
                0.01    0.00  559881/2342499     boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > boost::algorithm::detail::token_finderF<boost::algorithm::detail::is_any_ofF<char> >::operator()<__gnu_cxx::__normal_iterator<char*, std::string> >(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>) const [22]
                0.03    0.00 1782618/2342499     __gnu_cxx::__normal_iterator<char*, std::string> std::__find_if<__gnu_cxx::__normal_iterator<char*, std::string>, boost::algorithm::detail::is_any_ofF<char> >(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>, boost::algorithm::detail::is_any_ofF<char>, std::random_access_iterator_tag) [28]
[61]     2.8    0.04    0.00 2342499         __gnu_cxx::__normal_iterator<char*, std::string>::operator*() const [61]
-----------------------------------------------
                0.00    0.00    4008/8629243     void std::__move_median_first<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >) [191]
                0.00    0.00    5771/8629243     void std::__insertion_sort<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >) [176]
                0.00    0.00   56348/8629243     void std::__unguarded_linear_insert<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >) [177]
